Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,2,-3,-1,-5,-4,1,-2,2020-11-12 21:46:09.922
0,2,-3,-1,-5,-4,1,-2,2020-11-12 21:46:09.928
0,2,-3,-1,-5,-4,1,-2,2020-11-12 21:46:09.934
0,2,-3,-1,-5,-4,1,-2,2020-11-12 21:46:09.940
0,-8,-3,0,-5,-11,-2,1,2020-11-12 21:46:09.947
0,-8,-3,0,-5,-11,-2,1,2020-11-12 21:46:09.953
-2,-2,0,1,-2,-8,-4,-3,2020-11-12 21:46:09.959
-2,-6,-2,0,2,3,5,-1,2020-11-12 21:46:09.965
-2,-6,-2,0,2,3,5,-1,2020-11-12 21:46:09.970
-2,-6,-2,0,2,3,5,-1,2020-11-12 21:46:09.976
-1,-1,-1,0,0,0,1,7,2020-11-12 21:46:09.982
-1,-1,-1,0,0,0,1,7,2020-11-12 21:46:09.987
-1,-1,-1,0,0,0,1,7,2020-11-12 21:46:10.002
-6,-1,-2,0,0,-2,-3,-11,2020-11-12 21:46:10.008
-6,-1,-2,0,0,-2,-3,-11,2020-11-12 21:46:10.015
-1,-5,-2,-1,2,-3,-3,2,2020-11-12 21:46:10.020
0,0,0,2,2,0,4,2,2020-11-12 21:46:10.026
0,0,0,2,2,0,4,2,2020-11-12 21:46:10.032
0,0,0,-1,2,-4,0,0,2020-11-12 21:46:10.038
0,0,-2,1,8,4,-6,-3,2020-11-12 21:46:10.044
0,0,-2,1,8,4,-6,-3,2020-11-12 21:46:10.050
7,5,2,0,-4,-6,-1,3,2020-11-12 21:46:10.056
-1,-9,-1,4,0,-3,-5,-1,2020-11-12 21:46:10.062
-1,-9,-1,4,0,-3,-5,-1,2020-11-12 21:46:10.068
-1,-9,-1,4,0,-3,-5,-1,2020-11-12 21:46:10.074
-5,1,3,1,-10,-6,-4,-3,2020-11-12 21:46:10.080
-2,0,1,0,-10,-8,-2,-3,2020-11-12 21:46:10.086
-2,0,1,0,-10,-8,-2,-3,2020-11-12 21:46:10.092
3,2,-2,-1,1,11,2,2,2020-11-12 21:46:10.097
5,4,1,-2,0,3,-1,1,2020-11-12 21:46:10.102
5,4,1,-2,0,3,-1,1,2020-11-12 21:46:10.109
-3,-1,-1,-3,3,9,-4,-2,2020-11-12 21:46:10.114
1,0,1,-2,0,-5,5,1,2020-11-12 21:46:10.120
1,0,1,-2,0,-5,5,1,2020-11-12 21:46:10.126
1,0,1,-2,0,-5,5,1,2020-11-12 21:46:10.132
1,0,1,-2,0,-5,5,1,2020-11-12 21:46:10.137
4,15,7,-1,-4,-10,-3,0,2020-11-12 21:46:10.144
4,15,7,-1,-4,-10,-3,0,2020-11-12 21:46:10.149
4,15,7,-1,-4,-10,-3,0,2020-11-12 21:46:10.155
-8,-8,-6,-2,-6,-17,-11,-14,2020-11-12 21:46:10.161
-8,-8,-6,-2,-6,-17,-11,-14,2020-11-12 21:46:10.167
-8,-8,-6,-2,-6,-17,-11,-14,2020-11-12 21:46:10.173
-8,-8,-6,-2,-6,-17,-11,-14,2020-11-12 21:46:10.179
-3,-2,-1,0,-7,-9,3,0,2020-11-12 21:46:10.184
-3,-2,-1,0,-7,-9,3,0,2020-11-12 21:46:10.191
-4,-6,-3,-2,-3,-1,-5,-7,2020-11-12 21:46:10.204
9,2,0,2,2,6,1,5,2020-11-12 21:46:10.210
9,2,0,2,2,6,1,5,2020-11-12 21:46:10.217
-3,-1,-3,-1,2,3,0,1,2020-11-12 21:46:10.223
-3,-1,-3,-1,2,3,0,1,2020-11-12 21:46:10.229
-8,4,1,0,0,5,1,-6,2020-11-12 21:46:10.235
-22,-34,-18,-1,3,8,-4,-6,2020-11-12 21:46:10.242
-22,-34,-18,-1,3,8,-4,-6,2020-11-12 21:46:10.248
-22,-34,-18,-1,3,8,-4,-6,2020-11-12 21:46:10.253
4,3,6,4,6,6,4,11,2020-11-12 21:46:10.260
6,-7,-3,0,0,0,-5,4,2020-11-12 21:46:10.265
6,-7,-3,0,0,0,-5,4,2020-11-12 21:46:10.271
6,-7,-3,0,0,0,-5,4,2020-11-12 21:46:10.277
-4,-11,-6,0,0,4,-3,-4,2020-11-12 21:46:10.284
5,4,4,-2,0,-3,1,2,2020-11-12 21:46:10.291
-3,4,3,2,0,-8,-8,-1,2020-11-12 21:46:10.297
-7,2,1,-1,-3,0,1,-5,2020-11-12 21:46:10.304
-7,2,1,-1,-3,0,1,-5,2020-11-12 21:46:10.311
7,3,-2,-1,-1,10,2,14,2020-11-12 21:46:10.316
-4,0,0,-3,-1,1,0,-5,2020-11-12 21:46:10.322
-4,0,0,-3,-1,1,0,-5,2020-11-12 21:46:10.329
-4,0,0,-3,-1,1,0,-5,2020-11-12 21:46:10.335
-20,4,0,-2,-2,-5,8,9,2020-11-12 21:46:10.341
-20,4,0,-2,-2,-5,8,9,2020-11-12 21:46:10.347
-20,4,0,-2,-2,-5,8,9,2020-11-12 21:46:10.352
-46,5,2,-1,-4,-18,-11,-6,2020-11-12 21:46:10.359
0,8,3,1,0,-2,6,2,2020-11-12 21:46:10.365
0,8,3,1,0,-2,6,2,2020-11-12 21:46:10.371
10,-9,-5,-3,-7,-9,-11,-11,2020-11-12 21:46:10.378
2,0,1,-1,0,1,-19,-3,2020-11-12 21:46:10.384
2,0,1,-1,0,1,-19,-3,2020-11-12 21:46:10.390
2,0,1,-1,0,1,-19,-3,2020-11-12 21:46:10.396
19,1,-1,-3,-3,2,-5,11,2020-11-12 21:46:10.410
-11,-1,1,2,3,9,1,0,2020-11-12 21:46:10.415
18,2,-1,-1,1,-2,1,2,2020-11-12 21:46:10.421
18,2,-1,-1,1,-2,1,2,2020-11-12 21:46:10.428
18,2,-1,-1,1,-2,1,2,2020-11-12 21:46:10.434
0,1,-1,2,1,11,5,-5,2020-11-12 21:46:10.440
2,2,-1,-3,-2,-9,12,10,2020-11-12 21:46:10.447
2,2,-1,-3,-2,-9,12,10,2020-11-12 21:46:10.453
47,-2,-4,-2,-1,-2,-17,1,2020-11-12 21:46:10.459
-51,-5,2,1,-1,-10,-7,-15,2020-11-12 21:46:10.465
-51,-5,2,1,-1,-10,-7,-15,2020-11-12 21:46:10.471
26,-5,-4,-5,-3,-3,1,15,2020-11-12 21:46:10.477
47,20,8,4,3,-2,-11,4,2020-11-12 21:46:10.482
47,20,8,4,3,-2,-11,4,2020-11-12 21:46:10.488
47,20,8,4,3,-2,-11,4,2020-11-12 21:46:10.494
1,-13,-10,-6,-5,-2,-14,-20,2020-11-12 21:46:10.500
9,7,7,5,5,6,19,34,2020-11-12 21:46:10.506
9,7,7,5,5,6,19,34,2020-11-12 21:46:10.512
-59,-16,-7,-6,-7,-13,-7,-28,2020-11-12 21:46:10.518
-59,-16,-7,-6,-7,-13,-7,-28,2020-11-12 21:46:10.524
-59,-16,-7,-6,-7,-13,-7,-28,2020-11-12 21:46:10.530
-59,-16,-7,-6,-7,-13,-7,-28,2020-11-12 21:46:10.536
83,-2,15,6,0,0,-12,-2,2020-11-12 21:46:10.543
83,-2,15,6,0,0,-12,-2,2020-11-12 21:46:10.548
83,-2,15,6,0,0,-12,-2,2020-11-12 21:46:10.554
83,-2,15,6,0,0,-12,-2,2020-11-12 21:46:10.560
-26,-14,-10,-3,0,-35,-16,-24,2020-11-12 21:46:10.566
-26,-14,-10,-3,0,-35,-16,-24,2020-11-12 21:46:10.571
-26,-14,-10,-3,0,-35,-16,-24,2020-11-12 21:46:10.578
-39,-2,-34,-11,-32,21,17,-9,2020-11-12 21:46:10.583
-39,-2,-34,-11,-32,21,17,-9,2020-11-12 21:46:10.589
-39,-2,-34,-11,-32,21,17,-9,2020-11-12 21:46:10.595
-39,-2,-34,-11,-32,21,17,-9,2020-11-12 21:46:10.601
-39,-2,-34,-11,-32,21,17,-9,2020-11-12 21:46:10.614
2,10,25,24,24,-19,6,0,2020-11-12 21:46:10.620
52,-8,-7,-8,8,-41,-6,1,2020-11-12 21:46:10.626
52,-8,-7,-8,8,-41,-6,1,2020-11-12 21:46:10.632
-41,-5,10,0,-12,3,-14,-14,2020-11-12 21:46:10.638
-11,12,-7,3,1,53,12,18,2020-11-12 21:46:10.645
12,-12,-5,-7,1,-17,-5,12,2020-11-12 21:46:10.651
12,-12,-5,-7,1,-17,-5,12,2020-11-12 21:46:10.656
8,-7,4,5,-3,12,-17,-10,2020-11-12 21:46:10.663
1,-9,-12,-7,1,-1,-8,-23,2020-11-12 21:46:10.668
1,-9,-12,-7,1,-1,-8,-23,2020-11-12 21:46:10.676
77,30,0,0,12,-10,24,52,2020-11-12 21:46:10.682
-61,-17,-23,-11,-2,5,0,-8,2020-11-12 21:46:10.687
-61,-17,-23,-11,-2,5,0,-8,2020-11-12 21:46:10.694
24,20,16,9,-2,7,9,9,2020-11-12 21:46:10.700
24,20,16,9,-2,7,9,9,2020-11-12 21:46:10.705
24,20,16,9,-2,7,9,9,2020-11-12 21:46:10.712
24,20,16,9,-2,7,9,9,2020-11-12 21:46:10.717
-21,3,1,1,2,-20,12,-18,2020-11-12 21:46:10.724
-21,3,1,1,2,-20,12,-18,2020-11-12 21:46:10.730
-21,3,1,1,2,-20,12,-18,2020-11-12 21:46:10.735
-125,-19,-6,-3,-8,14,7,-46,2020-11-12 21:46:10.742
14,10,-4,-15,-7,24,10,40,2020-11-12 21:46:10.748
14,10,-4,-15,-7,24,10,40,2020-11-12 21:46:10.754
-14,0,0,8,-1,6,-42,-3,2020-11-12 21:46:10.760
-14,0,0,8,-1,6,-42,-3,2020-11-12 21:46:10.765
-14,0,0,8,-1,6,-42,-3,2020-11-12 21:46:10.771
-14,0,0,8,-1,6,-42,-3,2020-11-12 21:46:10.777
13,5,11,1,-13,-7,2,-5,2020-11-12 21:46:10.783
13,5,11,1,-13,-7,2,-5,2020-11-12 21:46:10.789
13,5,11,1,-13,-7,2,-5,2020-11-12 21:46:10.796
39,7,17,12,11,3,-28,-8,2020-11-12 21:46:10.802
21,5,9,-1,14,-1,-2,10,2020-11-12 21:46:10.816
21,5,9,-1,14,-1,-2,10,2020-11-12 21:46:10.821
-21,-7,-24,-33,-11,-1,54,-13,2020-11-12 21:46:10.844
8,2,20,20,10,2,-5,-22,2020-11-12 21:46:10.850
8,2,20,20,10,2,-5,-22,2020-11-12 21:46:10.855
9,8,21,-7,-14,3,19,-10,2020-11-12 21:46:10.861
-10,-21,18,15,-2,4,-23,51,2020-11-12 21:46:10.867
-10,-21,18,15,-2,4,-23,51,2020-11-12 21:46:10.872
5,32,19,10,14,14,20,32,2020-11-12 21:46:10.879
-18,-15,-3,4,7,4,7,-49,2020-11-12 21:46:10.884
-18,-15,-3,4,7,4,7,-49,2020-11-12 21:46:10.891
-18,-15,-3,4,7,4,7,-49,2020-11-12 21:46:10.896
-28,-12,-65,-16,2,7,-27,-33,2020-11-12 21:46:10.902
-28,-12,-65,-16,2,7,-27,-33,2020-11-12 21:46:10.908
-28,-12,-65,-16,2,7,-27,-33,2020-11-12 21:46:10.914
-39,-37,-85,-33,-16,-17,-17,-44,2020-11-12 21:46:10.920
14,10,37,23,20,-1,-29,18,2020-11-12 21:46:10.926
14,10,37,23,20,-1,-29,18,2020-11-12 21:46:10.932
-5,0,-1,-8,-38,-9,-15,-51,2020-11-12 21:46:10.937
-5,0,-1,-8,-38,-9,-15,-51,2020-11-12 21:46:10.944
21,19,21,1,-33,4,14,36,2020-11-12 21:46:10.950
21,19,21,1,-33,4,14,36,2020-11-12 21:46:10.955
-15,-31,-34,-44,-23,0,-7,-29,2020-11-12 21:46:10.962
-15,-31,-34,-44,-23,0,-7,-29,2020-11-12 21:46:10.967
-15,-31,-34,-44,-23,0,-7,-29,2020-11-12 21:46:10.973
-25,-30,-18,5,4,-15,-9,-19,2020-11-12 21:46:10.980
-2,12,25,21,33,8,3,-21,2020-11-12 21:46:10.985
-2,12,25,21,33,8,3,-21,2020-11-12 21:46:10.992
-7,-11,7,2,2,-6,-8,-19,2020-11-12 21:46:10.998
-7,-11,7,2,2,-6,-8,-19,2020-11-12 21:46:11.004
23,17,39,22,23,13,-38,11,2020-11-12 21:46:11.018
-9,-5,-5,-8,12,0,15,22,2020-11-12 21:46:11.025
-9,-5,-5,-8,12,0,15,22,2020-11-12 21:46:11.031
0,8,-21,-13,-36,-9,-8,8,2020-11-12 21:46:11.036
-8,1,-12,-2,-11,6,14,-7,2020-11-12 21:46:11.043
-8,1,-12,-2,-11,6,14,-7,2020-11-12 21:46:11.048
-8,1,-12,-2,-11,6,14,-7,2020-11-12 21:46:11.054
-28,-3,22,15,18,-8,5,-6,2020-11-12 21:46:11.061
15,6,-43,-18,-8,5,11,9,2020-11-12 21:46:11.066
15,6,-43,-18,-8,5,11,9,2020-11-12 21:46:11.072
15,6,-43,-18,-8,5,11,9,2020-11-12 21:46:11.079
7,11,16,-9,-23,-5,-1,22,2020-11-12 21:46:11.085
7,11,16,-9,-23,-5,-1,22,2020-11-12 21:46:11.091
5,-6,-16,-9,-1,0,8,10,2020-11-12 21:46:11.097
8,-3,4,8,3,6,9,-4,2020-11-12 21:46:11.103
8,-3,4,8,3,6,9,-4,2020-11-12 21:46:11.110
8,-3,4,8,3,6,9,-4,2020-11-12 21:46:11.117
5,-11,-8,-7,1,-2,6,-33,2020-11-12 21:46:11.123
-2,23,16,3,-13,1,5,-1,2020-11-12 21:46:11.134
-2,23,16,3,-13,1,5,-1,2020-11-12 21:46:11.145
-33,-33,-19,1,-1,-8,-10,-26,2020-11-12 21:46:11.163
48,22,-29,-19,-22,2,22,47,2020-11-12 21:46:11.174
29,13,2,-6,7,6,7,39,2020-11-12 21:46:11.186
-1,1,0,12,-1,6,0,-20,2020-11-12 21:46:11.198
5,-4,-8,-13,6,5,0,1,2020-11-12 21:46:11.210
5,-4,-8,-13,6,5,0,1,2020-11-12 21:46:11.239
15,-4,-52,-27,-4,-11,-35,4,2020-11-12 21:46:11.252
-8,0,7,-4,-6,-17,-16,-21,2020-11-12 21:46:11.259
-5,-1,6,7,-1,-3,22,34,2020-11-12 21:46:11.264
-5,-1,6,7,-1,-3,22,34,2020-11-12 21:46:11.270
-7,2,19,0,2,-6,-11,-35,2020-11-12 21:46:11.277
6,1,-2,-1,-14,3,6,13,2020-11-12 21:46:11.283
6,1,-2,-1,-14,3,6,13,2020-11-12 21:46:11.290
6,1,-2,-1,-14,3,6,13,2020-11-12 21:46:11.296
6,1,-2,-1,-14,3,6,13,2020-11-12 21:46:11.303
47,29,5,0,-9,2,-3,34,2020-11-12 21:46:11.311
47,29,5,0,-9,2,-3,34,2020-11-12 21:46:11.317
-27,-16,-6,-12,-15,-11,-9,-32,2020-11-12 21:46:11.323
-27,-16,-6,-12,-15,-11,-9,-32,2020-11-12 21:46:11.329
-27,-16,-6,-12,-15,-11,-9,-32,2020-11-12 21:46:11.335
3,7,-2,-22,-2,3,15,33,2020-11-12 21:46:11.341
4,8,12,-11,-2,0,4,10,2020-11-12 21:46:11.347
4,8,12,-11,-2,0,4,10,2020-11-12 21:46:11.353
32,-1,8,6,-7,-8,-13,12,2020-11-12 21:46:11.359
-20,-14,-2,-5,1,4,-1,-23,2020-11-12 21:46:11.365
-20,-14,-2,-5,1,4,-1,-23,2020-11-12 21:46:11.370
-20,-14,-2,-5,1,4,-1,-23,2020-11-12 21:46:11.378
-5,-10,-6,-7,-2,-2,-5,-13,2020-11-12 21:46:11.383
-5,-10,-6,-7,-2,-2,-5,-13,2020-11-12 21:46:11.389
-5,-10,-6,-7,-2,-2,-5,-13,2020-11-12 21:46:11.396
-4,-14,-11,-5,-5,0,12,20,2020-11-12 21:46:11.402
-19,-9,-45,-8,4,1,-1,-20,2020-11-12 21:46:11.408
-19,-9,-45,-8,4,1,-1,-20,2020-11-12 21:46:11.414
13,7,5,2,-4,-2,2,9,2020-11-12 21:46:11.429
-13,-3,4,-3,-5,-6,-10,-22,2020-11-12 21:46:11.434
-7,2,0,1,-2,-3,4,-1,2020-11-12 21:46:11.440
0,2,-1,6,3,9,-5,-12,2020-11-12 21:46:11.446
0,2,-1,6,3,9,-5,-12,2020-11-12 21:46:11.452
-4,2,1,6,12,5,13,11,2020-11-12 21:46:11.459
2,4,9,7,2,2,4,11,2020-11-12 21:46:11.465
2,4,9,7,2,2,4,11,2020-11-12 21:46:11.470
2,4,9,7,2,2,4,11,2020-11-12 21:46:11.476
7,-9,-4,2,6,3,-4,10,2020-11-12 21:46:11.482
-4,-3,-2,5,-2,1,-1,-12,2020-11-12 21:46:11.488
-4,-3,-2,5,-2,1,-1,-12,2020-11-12 21:46:11.495
3,-2,-9,2,4,3,-1,6,2020-11-12 21:46:11.501
3,-2,-9,2,4,3,-1,6,2020-11-12 21:46:11.506
3,-2,-9,2,4,3,-1,6,2020-11-12 21:46:11.513
-3,-3,-11,2,0,-1,-12,3,2020-11-12 21:46:11.518
-1,-4,-16,-1,-1,-2,-3,0,2020-11-12 21:46:11.525
-1,-4,-16,-1,-1,-2,-3,0,2020-11-12 21:46:11.531
-3,-2,-31,10,12,0,-12,-3,2020-11-12 21:46:11.536
-3,-2,-31,10,12,0,-12,-3,2020-11-12 21:46:11.543
-3,5,0,-14,-43,-15,-2,-23,2020-11-12 21:46:11.548
-3,5,0,-14,-43,-15,-2,-23,2020-11-12 21:46:11.554
-3,5,0,-14,-43,-15,-2,-23,2020-11-12 21:46:11.560
-3,5,0,-14,-43,-15,-2,-23,2020-11-12 21:46:11.566
4,-5,3,0,-2,-14,5,6,2020-11-12 21:46:11.572
-5,0,7,-3,0,-4,7,12,2020-11-12 21:46:11.579
-2,0,6,0,14,5,-2,5,2020-11-12 21:46:11.586
-2,0,6,0,14,5,-2,5,2020-11-12 21:46:11.592
1,-6,-5,-4,6,2,-3,-17,2020-11-12 21:46:11.598
1,-6,-5,-4,6,2,-3,-17,2020-11-12 21:46:11.603
16,10,10,2,7,4,11,29,2020-11-12 21:46:11.610
16,10,10,2,7,4,11,29,2020-11-12 21:46:11.616
-3,-1,-1,-3,1,10,-2,-6,2020-11-12 21:46:11.630
-3,-1,-1,-3,1,10,-2,-6,2020-11-12 21:46:11.635
-3,-1,-1,-3,1,10,-2,-6,2020-11-12 21:46:11.642
3,2,17,18,1,-8,-2,3,2020-11-12 21:46:11.647
3,2,17,18,1,-8,-2,3,2020-11-12 21:46:11.653
-15,-15,3,-5,10,-5,-17,-32,2020-11-12 21:46:11.660
-1,8,28,17,16,8,22,18,2020-11-12 21:46:11.666
-1,8,28,17,16,8,22,18,2020-11-12 21:46:11.672
-1,8,28,17,16,8,22,18,2020-11-12 21:46:11.678
-13,-13,-7,-9,7,-2,-6,-43,2020-11-12 21:46:11.684
-13,-13,-7,-9,7,-2,-6,-43,2020-11-12 21:46:11.690
-13,-13,-7,-9,7,-2,-6,-43,2020-11-12 21:46:11.696
-13,-13,-7,-9,7,-2,-6,-43,2020-11-12 21:46:11.702
11,1,9,1,1,-1,24,46,2020-11-12 21:46:11.706
11,1,9,1,1,-1,24,46,2020-11-12 21:46:11.713
14,-2,-3,2,-2,-1,-12,-2,2020-11-12 21:46:11.720
-28,-11,-9,1,-8,-2,-11,1,2020-11-12 21:46:11.726
-28,-11,-9,1,-8,-2,-11,1,2020-11-12 21:46:11.732
-28,-11,-9,1,-8,-2,-11,1,2020-11-12 21:46:11.737
2,6,-6,-11,-9,-2,9,-12,2020-11-12 21:46:11.744
-11,-4,-17,-11,1,2,-27,-24,2020-11-12 21:46:11.750
-11,-4,-17,-11,1,2,-27,-24,2020-11-12 21:46:11.755
-11,-4,-17,-11,1,2,-27,-24,2020-11-12 21:46:11.763
7,8,7,1,15,9,-8,-28,2020-11-12 21:46:11.768
7,8,7,1,15,9,-8,-28,2020-11-12 21:46:11.775
16,11,18,22,-4,2,13,49,2020-11-12 21:46:11.781
19,8,9,-8,-2,-1,14,25,2020-11-12 21:46:11.786
19,8,9,-8,-2,-1,14,25,2020-11-12 21:46:11.793
19,8,9,-8,-2,-1,14,25,2020-11-12 21:46:11.798
-25,-10,2,3,10,6,-14,-48,2020-11-12 21:46:11.804
-3,-4,-3,-13,-15,-2,9,-52,2020-11-12 21:46:11.811
-3,-4,-3,-13,-15,-2,9,-52,2020-11-12 21:46:11.816
-3,-4,-3,-13,-15,-2,9,-52,2020-11-12 21:46:11.831
6,-9,-9,1,-1,-8,13,69,2020-11-12 21:46:11.836
31,9,-26,-3,-3,-8,4,1,2020-11-12 21:46:11.843
-30,-18,-13,7,8,-2,4,-29,2020-11-12 21:46:11.849
-30,-18,-13,7,8,-2,4,-29,2020-11-12 21:46:11.855
-7,0,42,25,0,3,31,36,2020-11-12 21:46:11.861
13,-7,-16,0,15,4,-12,30,2020-11-12 21:46:11.867
13,-7,-16,0,15,4,-12,30,2020-11-12 21:46:11.873
13,-7,-16,0,15,4,-12,30,2020-11-12 21:46:11.880
-28,-10,-4,-8,-28,1,-32,-42,2020-11-12 21:46:11.885
-28,-10,-4,-8,-28,1,-32,-42,2020-11-12 21:46:11.891
-28,-10,-4,-8,-28,1,-32,-42,2020-11-12 21:46:11.897
8,3,1,-2,2,-7,7,72,2020-11-12 21:46:11.903
7,4,-2,-4,5,-2,24,-5,2020-11-12 21:46:11.910
7,4,-2,-4,5,-2,24,-5,2020-11-12 21:46:11.915
-19,-17,-5,-2,6,-14,-50,-64,2020-11-12 21:46:11.921
-19,-17,-5,-2,6,-14,-50,-64,2020-11-12 21:46:11.943
13,4,-8,-6,-26,23,-8,13,2020-11-12 21:46:11.948
13,4,-8,-6,-26,23,-8,13,2020-11-12 21:46:11.954
-2,-10,-20,-26,-6,22,6,-18,2020-11-12 21:46:11.961
7,8,20,9,15,17,-6,7,2020-11-12 21:46:11.966
7,8,20,9,15,17,-6,7,2020-11-12 21:46:11.972
7,8,20,9,15,17,-6,7,2020-11-12 21:46:11.979
16,8,-4,-5,-1,-1,13,2,2020-11-12 21:46:11.985
41,8,-4,-6,0,-19,0,-3,2020-11-12 21:46:11.990
41,8,-4,-6,0,-19,0,-3,2020-11-12 21:46:11.996
41,8,-4,-6,0,-19,0,-3,2020-11-12 21:46:12.002
-4,1,-1,1,-5,11,7,60,2020-11-12 21:46:12.008
-4,1,-1,1,-5,11,7,60,2020-11-12 21:46:12.016
16,11,1,-1,-4,5,1,35,2020-11-12 21:46:12.022
39,11,7,8,11,-1,16,44,2020-11-12 21:46:12.035
-14,-7,-15,1,-2,-6,-19,-6,2020-11-12 21:46:12.040
-14,-7,-15,1,-2,-6,-19,-6,2020-11-12 21:46:12.047
-24,-9,-5,-5,7,-9,19,33,2020-11-12 21:46:12.053
-24,-9,-5,-5,7,-9,19,33,2020-11-12 21:46:12.060
-34,-24,-68,-25,-20,-18,-24,-58,2020-11-12 21:46:12.065
-34,-24,-68,-25,-20,-18,-24,-58,2020-11-12 21:46:12.071
-34,-24,-68,-25,-20,-18,-24,-58,2020-11-12 21:46:12.077
-22,-15,3,8,-2,-9,-1,-11,2020-11-12 21:46:12.083
-35,-11,-7,0,2,-1,-36,-77,2020-11-12 21:46:12.089
-35,-11,-7,0,2,-1,-36,-77,2020-11-12 21:46:12.095
13,4,-1,-2,5,7,-10,-13,2020-11-12 21:46:12.102
21,11,14,5,10,6,6,24,2020-11-12 21:46:12.109
21,11,14,5,10,6,6,24,2020-11-12 21:46:12.115
21,11,14,5,10,6,6,24,2020-11-12 21:46:12.120
-15,-5,6,6,2,5,-9,-18,2020-11-12 21:46:12.127
-15,-5,6,6,2,5,-9,-18,2020-11-12 21:46:12.133
17,8,3,-1,-3,0,19,28,2020-11-12 21:46:12.138
17,8,3,-1,-3,0,19,28,2020-11-12 21:46:12.145
-50,-11,-3,-3,-2,1,-4,-109,2020-11-12 21:46:12.152
-50,-11,-3,-3,-2,1,-4,-109,2020-11-12 21:46:12.158
-48,-44,-8,-2,6,-2,-11,-91,2020-11-12 21:46:12.164
-5,-1,14,-6,-9,-8,-11,-20,2020-11-12 21:46:12.170
-5,-1,14,-6,-9,-8,-11,-20,2020-11-12 21:46:12.176
-5,-1,14,-6,-9,-8,-11,-20,2020-11-12 21:46:12.182
14,4,8,2,3,10,21,44,2020-11-12 21:46:12.187
14,4,8,2,3,10,21,44,2020-11-12 21:46:12.194
26,17,8,17,-3,2,9,37,2020-11-12 21:46:12.200
16,7,-16,-1,4,-7,-10,10,2020-11-12 21:46:12.206
16,7,-16,-1,4,-7,-10,10,2020-11-12 21:46:12.213
16,7,-16,-1,4,-7,-10,10,2020-11-12 21:46:12.220
4,7,9,3,2,-1,4,34,2020-11-12 21:46:12.227
3,-4,11,14,17,7,-16,26,2020-11-12 21:46:12.240
4,-8,-3,-1,-8,-3,2,20,2020-11-12 21:46:12.246
4,-8,-3,-1,-8,-3,2,20,2020-11-12 21:46:12.252
4,-8,-3,-1,-8,-3,2,20,2020-11-12 21:46:12.257
26,21,4,-2,6,0,-5,7,2020-11-12 21:46:12.264
15,6,4,2,-1,18,-1,39,2020-11-12 21:46:12.270
15,6,4,2,-1,18,-1,39,2020-11-12 21:46:12.276
-7,-9,-15,-13,-8,-2,-4,10,2020-11-12 21:46:12.284
-4,0,16,4,3,-5,-23,-52,2020-11-12 21:46:12.289
-4,0,16,4,3,-5,-23,-52,2020-11-12 21:46:12.296
-4,0,16,4,3,-5,-23,-52,2020-11-12 21:46:12.302
-7,-4,-6,-9,-14,-7,4,12,2020-11-12 21:46:12.308
-7,-4,-6,-9,-14,-7,4,12,2020-11-12 21:46:12.315
-21,-8,0,5,17,6,8,-14,2020-11-12 21:46:12.321
11,3,2,1,13,-6,-13,5,2020-11-12 21:46:12.327
11,3,2,1,13,-6,-13,5,2020-11-12 21:46:12.333
11,3,2,1,13,-6,-13,5,2020-11-12 21:46:12.338
-8,-1,11,17,-6,-8,-5,-23,2020-11-12 21:46:12.345
38,13,-9,-22,-8,-13,8,100,2020-11-12 21:46:12.350
38,13,-9,-22,-8,-13,8,100,2020-11-12 21:46:12.355
38,13,-9,-22,-8,-13,8,100,2020-11-12 21:46:12.362
-17,-2,0,6,7,1,12,-42,2020-11-12 21:46:12.368
-17,-2,0,6,7,1,12,-42,2020-11-12 21:46:12.374
1,-4,-5,-5,-1,0,-14,-27,2020-11-12 21:46:12.382
1,2,-3,3,-4,2,-11,17,2020-11-12 21:46:12.387
1,2,-3,3,-4,2,-11,17,2020-11-12 21:46:12.394
1,2,-3,3,-4,2,-11,17,2020-11-12 21:46:12.399
-6,3,-6,0,6,2,-19,-23,2020-11-12 21:46:12.404
1,0,0,-2,-19,-12,-20,-32,2020-11-12 21:46:12.411
1,0,0,-2,-19,-12,-20,-32,2020-11-12 21:46:12.416
1,0,0,-2,-19,-12,-20,-32,2020-11-12 21:46:12.422
44,18,7,5,-2,0,30,49,2020-11-12 21:46:12.428
44,18,7,5,-2,0,30,49,2020-11-12 21:46:12.443
-20,-20,-23,-21,-8,-7,0,-12,2020-11-12 21:46:12.448
-20,-20,-23,-21,-8,-7,0,-12,2020-11-12 21:46:12.454
-13,-6,-2,-6,2,4,8,12,2020-11-12 21:46:12.461
14,3,6,0,-4,-1,14,65,2020-11-12 21:46:12.466
-23,-10,2,12,1,3,2,-30,2020-11-12 21:46:12.472
-23,-10,2,12,1,3,2,-30,2020-11-12 21:46:12.479
-21,-9,1,0,0,6,-1,-47,2020-11-12 21:46:12.484
-21,-9,1,0,0,6,-1,-47,2020-11-12 21:46:12.490
-21,-9,1,0,0,6,-1,-47,2020-11-12 21:46:12.496
11,9,3,1,1,-30,7,2,2020-11-12 21:46:12.502
3,-2,-35,-23,-11,17,20,4,2020-11-12 21:46:12.508
3,-2,-35,-23,-11,17,20,4,2020-11-12 21:46:12.514
