Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
22,17,23,5,19,-7,15,71,2020-11-12 21:44:29.040
22,17,23,5,19,-7,15,71,2020-11-12 21:44:29.048
22,17,23,5,19,-7,15,13,2020-11-12 21:44:29.054
15,5,2,7,18,11,6,13,2020-11-12 21:44:29.060
15,5,2,7,18,11,6,13,2020-11-12 21:44:29.066
15,5,2,7,18,11,6,-59,2020-11-12 21:44:29.072
-14,10,7,-3,-8,-7,-9,-59,2020-11-12 21:44:29.078
-14,10,7,-3,-8,-7,-9,-59,2020-11-12 21:44:29.084
-14,10,7,-3,-8,-7,-9,31,2020-11-12 21:44:29.089
5,9,14,4,13,13,13,-13,2020-11-12 21:44:29.096
0,-8,2,-8,-19,-4,-5,-13,2020-11-12 21:44:29.102
0,-8,2,-8,-19,-4,-5,-13,2020-11-12 21:44:29.107
0,-8,2,-8,-19,-4,-5,-3,2020-11-12 21:44:29.114
-3,-8,-1,-1,-14,-5,-9,-3,2020-11-12 21:44:29.120
-3,-8,-1,-1,-14,-5,-9,-3,2020-11-12 21:44:29.125
-3,-8,-1,-1,-14,-5,-9,-3,2020-11-12 21:44:29.132
-3,-8,-1,-1,-14,-5,-9,1,2020-11-12 21:44:29.138
-19,-6,0,4,-12,5,0,1,2020-11-12 21:44:29.145
-19,-6,0,4,-12,5,0,1,2020-11-12 21:44:29.151
-19,-6,0,4,-12,5,0,33,2020-11-12 21:44:29.156
9,-10,-15,-6,-9,-4,4,33,2020-11-12 21:44:29.164
9,-10,-15,-6,-9,-4,4,26,2020-11-12 21:44:29.170
17,-5,-14,11,-18,2,11,26,2020-11-12 21:44:29.176
17,-5,-14,11,-18,2,11,26,2020-11-12 21:44:29.182
17,-5,-14,11,-18,2,11,-11,2020-11-12 21:44:29.194
-13,-8,-13,-4,0,2,-6,-22,2020-11-12 21:44:29.199
-6,-7,-8,-4,-4,-2,-4,-22,2020-11-12 21:44:29.205
-6,-7,-8,-4,-4,-2,-4,2,2020-11-12 21:44:29.212
9,6,4,-1,-8,0,1,-13,2020-11-12 21:44:29.219
-5,-7,-17,6,11,0,-4,-13,2020-11-12 21:44:29.225
-5,-7,-17,6,11,0,-4,-15,2020-11-12 21:44:29.232
7,6,-6,-17,-8,-1,1,-15,2020-11-12 21:44:29.238
7,6,-6,-17,-8,-1,1,-3,2020-11-12 21:44:29.244
-16,-7,1,-3,-23,-2,0,-3,2020-11-12 21:44:29.249
-16,-7,1,-3,-23,-2,0,-3,2020-11-12 21:44:29.255
-16,-7,1,-3,-23,-2,0,5,2020-11-12 21:44:29.262
3,0,-4,-6,-2,-4,0,-30,2020-11-12 21:44:29.268
6,5,-3,-2,8,-2,-3,-26,2020-11-12 21:44:29.274
0,2,-4,-7,-2,-2,4,-26,2020-11-12 21:44:29.280
0,2,-4,-7,-2,-2,4,-26,2020-11-12 21:44:29.287
0,2,-4,-7,-2,-2,4,14,2020-11-12 21:44:29.294
-5,-1,1,2,2,-4,-1,14,2020-11-12 21:44:29.301
-5,-1,1,2,2,-4,-1,6,2020-11-12 21:44:29.307
4,3,1,-4,4,1,2,6,2020-11-12 21:44:29.315
-3,-1,7,2,-3,-5,-4,6,2020-11-12 21:44:29.321
-3,-1,7,2,-3,-5,-4,0,2020-11-12 21:44:29.328
-9,-7,-6,-3,5,-1,-3,5,2020-11-12 21:44:29.334
4,2,-1,10,12,2,5,5,2020-11-12 21:44:29.339
4,2,-1,10,12,2,5,5,2020-11-12 21:44:29.347
4,2,-1,10,12,2,5,-5,2020-11-12 21:44:29.352
-4,-2,-2,-1,-2,0,-2,-5,2020-11-12 21:44:29.359
-4,-2,-2,-1,-2,0,-2,10,2020-11-12 21:44:29.365
0,0,-3,1,4,-2,-1,8,2020-11-12 21:44:29.371
0,-2,0,-3,-1,0,-1,8,2020-11-12 21:44:29.379
0,-2,0,-3,-1,0,-1,8,2020-11-12 21:44:29.385
0,-2,0,-3,-1,0,-1,-2,2020-11-12 21:44:29.397
-3,0,-1,-2,-2,0,-1,14,2020-11-12 21:44:29.403
10,7,2,3,0,4,3,4,2020-11-12 21:44:29.408
1,-1,1,1,-1,1,2,4,2020-11-12 21:44:29.415
1,-1,1,1,-1,1,2,1,2020-11-12 21:44:29.421
-11,-7,-5,2,5,0,-6,18,2020-11-12 21:44:29.428
10,4,3,1,-2,0,3,1,2020-11-12 21:44:29.434
-4,-3,-2,-1,-4,-2,-4,1,2020-11-12 21:44:29.439
-4,-3,-2,-1,-4,-2,-4,1,2020-11-12 21:44:29.446
-4,-3,-2,-1,-4,-2,-4,-6,2020-11-12 21:44:29.452
-2,2,0,0,-2,-2,-3,12,2020-11-12 21:44:29.457
6,2,-1,1,-4,-2,0,12,2020-11-12 21:44:29.464
6,2,-1,1,-4,-2,0,12,2020-11-12 21:44:29.469
6,2,-1,1,-4,-2,0,12,2020-11-12 21:44:29.475
6,2,-1,1,-4,-2,0,12,2020-11-12 21:44:29.482
6,2,-1,1,-4,-2,0,-11,2020-11-12 21:44:29.488
-12,-9,-6,-2,-1,0,-5,19,2020-11-12 21:44:29.495
21,16,3,-3,0,7,8,19,2020-11-12 21:44:29.501
21,16,3,-3,0,7,8,-14,2020-11-12 21:44:29.506
-5,-2,-2,-3,-4,-9,-5,-14,2020-11-12 21:44:29.513
-5,-2,-2,-3,-4,-9,-5,-15,2020-11-12 21:44:29.518
-20,-15,-6,-3,1,-1,-6,-15,2020-11-12 21:44:29.524
-20,-15,-6,-3,1,-1,-6,8,2020-11-12 21:44:29.530
11,3,-1,-4,-2,2,8,-4,2020-11-12 21:44:29.535
-2,-2,0,0,0,-4,-2,-4,2020-11-12 21:44:29.541
-2,-2,0,0,0,-4,-2,-4,2020-11-12 21:44:29.548
-2,-2,0,0,0,-4,-2,-3,2020-11-12 21:44:29.553
0,-2,-2,2,0,-1,-2,-3,2020-11-12 21:44:29.559
0,-2,-2,2,0,-1,-2,2,2020-11-12 21:44:29.565
-6,-4,-2,-3,-3,4,4,-4,2020-11-12 21:44:29.571
-5,-2,-1,4,11,7,-5,-2,2020-11-12 21:44:29.577
0,0,2,-1,2,5,5,-2,2020-11-12 21:44:29.592
0,0,2,-1,2,5,5,-2,2020-11-12 21:44:29.605
-3,-3,-3,-3,-7,-11,-4,-2,2020-11-12 21:44:29.611
-3,-3,-3,-3,-7,-11,-4,13,2020-11-12 21:44:29.617
5,0,0,0,0,10,13,13,2020-11-12 21:44:29.623
5,0,0,0,0,10,13,-1,2020-11-12 21:44:29.630
4,4,3,0,-7,-16,-14,-4,2020-11-12 21:44:29.636
-7,-4,0,9,10,6,-5,-4,2020-11-12 21:44:29.641
-7,-4,0,9,10,6,-5,-4,2020-11-12 21:44:29.648
-7,-4,0,9,10,6,-5,-3,2020-11-12 21:44:29.654
-4,-5,-4,-4,-13,-19,-1,2,2020-11-12 21:44:29.659
2,1,-1,-5,-4,-2,2,2,2020-11-12 21:44:29.666
2,1,-1,-5,-4,-2,2,-6,2020-11-12 21:44:29.671
0,-1,-1,-3,-9,-9,-5,-6,2020-11-12 21:44:29.678
0,-1,-1,-3,-9,-9,-5,-6,2020-11-12 21:44:29.684
0,-1,-1,-3,-9,-9,-5,-6,2020-11-12 21:44:29.689
0,-1,-1,-3,-9,-9,-5,-6,2020-11-12 21:44:29.696
0,-1,-1,-3,-9,-9,-5,-6,2020-11-12 21:44:29.701
0,-1,-1,-3,-9,-9,-5,-2,2020-11-12 21:44:29.707
-1,-1,-2,-4,-8,-15,-10,-1,2020-11-12 21:44:29.713
2,3,3,2,4,9,3,-1,2020-11-12 21:44:29.719
2,3,3,2,4,9,3,2,2020-11-12 21:44:29.726
1,3,2,2,1,3,3,1,2020-11-12 21:44:29.732
1,1,1,-2,0,3,3,-2,2020-11-12 21:44:29.738
-1,1,-1,-1,-4,-4,-3,-2,2020-11-12 21:44:29.745
-1,1,-1,-1,-4,-4,-3,-1,2020-11-12 21:44:29.751
-3,-1,0,-1,-1,5,3,-2,2020-11-12 21:44:29.757
1,0,-1,1,-5,-6,-1,-2,2020-11-12 21:44:29.764
1,0,-1,1,-5,-6,-1,2,2020-11-12 21:44:29.770
1,-2,-2,-1,-2,1,0,-1,2020-11-12 21:44:29.776
-3,-3,-3,-2,-2,-6,-1,-4,2020-11-12 21:44:29.783
-5,-3,-2,-3,0,-1,-2,-4,2020-11-12 21:44:29.789
-5,-3,-2,-3,0,-1,-2,-3,2020-11-12 21:44:29.796
-2,-1,-1,3,5,5,0,-3,2020-11-12 21:44:29.808
-2,-1,-1,3,5,5,0,-6,2020-11-12 21:44:29.815
-5,-6,-2,0,1,2,-2,-6,2020-11-12 21:44:29.820
-5,-6,-2,0,1,2,-2,-6,2020-11-12 21:44:29.826
-5,-6,-2,0,1,2,-2,5,2020-11-12 21:44:29.832
4,2,-2,1,-4,-1,3,-3,2020-11-12 21:44:29.838
1,0,-2,0,1,-3,-1,-3,2020-11-12 21:44:29.845
1,0,-2,0,1,-3,-1,1,2020-11-12 21:44:29.850
0,1,-1,0,0,0,1,1,2020-11-12 21:44:29.856
0,1,-1,0,0,0,1,1,2020-11-12 21:44:29.863
0,1,-1,0,0,0,1,-4,2020-11-12 21:44:29.869
-3,-2,-2,0,0,-4,-2,-2,2020-11-12 21:44:29.874
0,0,0,0,4,2,-2,-2,2020-11-12 21:44:29.882
0,0,0,0,4,2,-2,0,2020-11-12 21:44:29.887
-1,-1,-1,-1,1,-2,0,0,2020-11-12 21:44:29.894
-1,-1,-1,-1,1,-2,0,-2,2020-11-12 21:44:29.900
0,-1,0,-2,0,2,0,-2,2020-11-12 21:44:29.906
0,-1,0,-2,0,2,0,-1,2020-11-12 21:44:29.913
-4,-1,0,-1,-1,0,-3,-1,2020-11-12 21:44:29.919
-4,-1,0,-1,-1,0,-3,0,2020-11-12 21:44:29.925
2,1,-1,-2,-3,-2,0,0,2020-11-12 21:44:29.931
2,1,-1,-2,-3,-2,0,-1,2020-11-12 21:44:29.937
-2,0,1,-1,2,0,-2,-1,2020-11-12 21:44:29.943
-2,0,1,-1,2,0,-2,1,2020-11-12 21:44:29.949
0,0,0,-2,-3,-1,0,1,2020-11-12 21:44:29.955
0,0,0,-2,-3,-1,0,1,2020-11-12 21:44:29.961
-1,-1,-3,-2,-2,-3,-2,1,2020-11-12 21:44:29.967
-1,-1,-3,-2,-2,-3,-2,1,2020-11-12 21:44:29.973
3,12,4,-1,-3,-1,1,1,2020-11-12 21:44:29.980
3,12,4,-1,-3,-1,1,-4,2020-11-12 21:44:29.986
-7,-22,-21,-5,-2,0,-2,-4,2020-11-12 21:44:29.991
-7,-22,-21,-5,-2,0,-2,-4,2020-11-12 21:44:29.998
-7,-22,-21,-5,-2,0,-2,0,2020-11-12 21:44:30.011
0,-1,1,2,0,-1,0,1,2020-11-12 21:44:30.018
7,25,-5,-6,-19,-8,-3,1,2020-11-12 21:44:30.024
7,25,-5,-6,-19,-8,-3,1,2020-11-12 21:44:30.030
7,25,-5,-6,-19,-8,-3,-3,2020-11-12 21:44:30.036
-2,-3,-2,2,-1,-2,-2,-3,2020-11-12 21:44:30.042
-2,-3,-2,2,-1,-2,-2,0,2020-11-12 21:44:30.049
0,5,3,-2,-2,0,-1,0,2020-11-12 21:44:30.055
2,6,-6,2,4,2,0,0,2020-11-12 21:44:30.062
2,6,-6,2,4,2,0,0,2020-11-12 21:44:30.067
2,6,-6,2,4,2,0,-3,2020-11-12 21:44:30.073
1,-10,-19,2,2,0,-4,-3,2020-11-12 21:44:30.079
1,-10,-19,2,2,0,-4,7,2020-11-12 21:44:30.086
-8,-67,-1,-3,-2,4,10,-9,2020-11-12 21:44:30.091
-9,-11,-49,-9,-3,-3,-11,1,2020-11-12 21:44:30.098
-2,-11,14,-6,2,-4,-2,1,2020-11-12 21:44:30.104
-2,-11,14,-6,2,-4,-2,4,2020-11-12 21:44:30.110
6,53,-4,4,0,5,18,-19,2020-11-12 21:44:30.116
-29,-70,-63,-19,-7,-6,-12,-19,2020-11-12 21:44:30.122
-29,-70,-63,-19,-7,-6,-12,-19,2020-11-12 21:44:30.128
-29,-70,-63,-19,-7,-6,-12,6,2020-11-12 21:44:30.134
8,10,2,1,3,0,-10,-5,2020-11-12 21:44:30.139
-8,4,-6,2,2,0,-14,-5,2020-11-12 21:44:30.146
-8,4,-6,2,2,0,-14,2,2020-11-12 21:44:30.152
-1,-3,-17,1,4,4,13,2,2020-11-12 21:44:30.157
-1,-3,-17,1,4,4,13,2,2020-11-12 21:44:30.164
-1,-3,-17,1,4,4,13,-20,2020-11-12 21:44:30.170
-4,26,-22,11,4,-3,-31,-20,2020-11-12 21:44:30.175
-4,26,-22,11,4,-3,-31,-2,2020-11-12 21:44:30.181
-9,0,5,0,-2,-7,-19,-2,2020-11-12 21:44:30.187
-9,0,5,0,-2,-7,-19,8,2020-11-12 21:44:30.193
12,41,10,1,1,-1,-9,38,2020-11-12 21:44:30.199
29,31,25,9,3,5,28,38,2020-11-12 21:44:30.212
29,31,25,9,3,5,28,-20,2020-11-12 21:44:30.218
-21,-43,-9,-12,-10,-10,-12,21,2020-11-12 21:44:30.224
21,30,19,4,2,2,20,15,2020-11-12 21:44:30.231
7,-14,11,4,5,10,6,-21,2020-11-12 21:44:30.237
-12,0,-6,4,1,3,-11,-21,2020-11-12 21:44:30.243
-12,0,-6,4,1,3,-11,4,2020-11-12 21:44:30.249
-3,-24,17,1,-3,-2,8,4,2020-11-12 21:44:30.256
-3,-24,17,1,-3,-2,8,4,2020-11-12 21:44:30.262
-3,-24,17,1,-3,-2,8,-1,2020-11-12 21:44:30.268
9,16,13,5,3,-7,-11,22,2020-11-12 21:44:30.274
10,15,10,-1,0,-1,-4,22,2020-11-12 21:44:30.280
10,15,10,-1,0,-1,-4,-9,2020-11-12 21:44:30.287
-16,-25,-20,-7,-9,-15,-30,-8,2020-11-12 21:44:30.294
1,4,8,5,3,13,-29,-8,2020-11-12 21:44:30.300
1,4,8,5,3,13,-29,-8,2020-11-12 21:44:30.306
1,4,8,5,3,13,-29,-8,2020-11-12 21:44:30.314
1,4,8,5,3,13,-29,-23,2020-11-12 21:44:30.319
-15,-7,-4,-9,-4,-7,-20,-23,2020-11-12 21:44:30.325
-15,-7,-4,-9,-4,-7,-20,0,2020-11-12 21:44:30.331
4,-2,11,2,-5,-9,-7,8,2020-11-12 21:44:30.337
-7,-3,-8,-2,-1,15,74,8,2020-11-12 21:44:30.343
-7,-3,-8,-2,-1,15,74,-3,2020-11-12 21:44:30.350
-5,0,5,1,4,-5,9,-8,2020-11-12 21:44:30.356
-9,-4,0,-1,0,12,43,-8,2020-11-12 21:44:30.362
-9,-4,0,-1,0,12,43,-14,2020-11-12 21:44:30.368
-4,-14,5,-1,4,6,20,-14,2020-11-12 21:44:30.375
-4,-14,5,-1,4,6,20,-33,2020-11-12 21:44:30.382
-2,1,0,-2,-7,-30,-81,-33,2020-11-12 21:44:30.388
-2,1,0,-2,-7,-30,-81,-9,2020-11-12 21:44:30.395
-4,-6,-1,0,2,0,-33,-9,2020-11-12 21:44:30.401
-4,-6,-1,0,2,0,-33,17,2020-11-12 21:44:30.415
0,-3,-11,-3,-1,6,29,-2,2020-11-12 21:44:30.420
25,18,8,12,10,4,-51,-2,2020-11-12 21:44:30.427
25,18,8,12,10,4,-51,-6,2020-11-12 21:44:30.433
-21,-19,-6,-5,-6,1,28,-6,2020-11-12 21:44:30.439
-21,-19,-6,-5,-6,1,28,15,2020-11-12 21:44:30.446
3,10,12,3,0,-6,17,0,2020-11-12 21:44:30.452
-1,-2,-4,-2,1,7,7,0,2020-11-12 21:44:30.457
-1,-2,-4,-2,1,7,7,-45,2020-11-12 21:44:30.464
-18,-12,-7,-9,-8,-2,-8,20,2020-11-12 21:44:30.470
-4,-4,-2,28,-7,2,45,14,2020-11-12 21:44:30.476
4,4,1,-3,-1,-5,-1,14,2020-11-12 21:44:30.482
4,4,1,-3,-1,-5,-1,-30,2020-11-12 21:44:30.488
-9,-6,-5,-11,1,-5,-39,-30,2020-11-12 21:44:30.495
-9,-6,-5,-11,1,-5,-39,-12,2020-11-12 21:44:30.501
-3,-5,0,38,41,-3,-41,-12,2020-11-12 21:44:30.507
-3,-5,0,38,41,-3,-41,13,2020-11-12 21:44:30.514
8,4,2,-3,1,4,3,13,2020-11-12 21:44:30.520
8,4,2,-3,1,4,3,13,2020-11-12 21:44:30.526
8,4,2,-3,1,4,3,4,2020-11-12 21:44:30.533
-3,-3,-4,-14,-14,-9,19,5,2020-11-12 21:44:30.539
-1,-1,-1,-3,-6,3,-3,5,2020-11-12 21:44:30.546
-1,-1,-1,-3,-6,3,-3,2,2020-11-12 21:44:30.552
-1,-2,-3,-10,-6,2,28,-5,2020-11-12 21:44:30.557
-6,-2,-4,-5,-7,-8,-23,-5,2020-11-12 21:44:30.564
-6,-2,-4,-5,-7,-8,-23,-5,2020-11-12 21:44:30.570
-6,-2,-4,-5,-7,-8,-23,-5,2020-11-12 21:44:30.576
-6,-2,-4,-5,-7,-8,-23,25,2020-11-12 21:44:30.584
-2,-5,-5,-9,-4,21,96,25,2020-11-12 21:44:30.589
-2,-5,-5,-9,-4,21,96,25,2020-11-12 21:44:30.596
-2,-5,-5,-9,-4,21,96,-1,2020-11-12 21:44:30.602
2,1,1,2,3,1,-12,-7,2020-11-12 21:44:30.615
-8,-3,-3,-3,-2,-1,3,-4,2020-11-12 21:44:30.621
3,-1,1,-1,-1,3,-1,-4,2020-11-12 21:44:30.628
3,-1,1,-1,-1,3,-1,-1,2020-11-12 21:44:30.634
3,2,0,-1,1,-6,-13,-9,2020-11-12 21:44:30.640
-2,-2,0,-1,0,-2,-11,-9,2020-11-12 21:44:30.647
-2,-2,0,-1,0,-2,-11,7,2020-11-12 21:44:30.653
2,1,0,-1,1,2,10,7,2020-11-12 21:44:30.659
2,1,0,-1,1,2,10,-1,2020-11-12 21:44:30.666
-3,0,-2,-2,-2,-1,-5,4,2020-11-12 21:44:30.672
0,0,0,-2,-1,-2,5,2,2020-11-12 21:44:30.679
-2,-2,-1,-2,-2,-5,-12,2,2020-11-12 21:44:30.685
-2,-2,-1,-2,-2,-5,-12,-2,2020-11-12 21:44:30.690
-2,0,0,0,0,0,-2,-2,2020-11-12 21:44:30.697
-2,0,0,0,0,0,-2,-2,2020-11-12 21:44:30.703
-2,0,0,0,0,0,-2,-3,2020-11-12 21:44:30.709
0,-2,-1,-2,-2,-4,-11,0,2020-11-12 21:44:30.716
0,-1,0,1,0,-1,-2,0,2020-11-12 21:44:30.722
0,-1,0,-4,-1,-1,-2,-4,2020-11-12 21:44:30.728
0,0,-1,-1,-1,0,2,-4,2020-11-12 21:44:30.734
0,0,-1,-1,-1,0,2,-1,2020-11-12 21:44:30.741
1,0,-1,-1,-2,1,-3,-1,2020-11-12 21:44:30.748
1,0,-1,-1,-2,1,-3,-1,2020-11-12 21:44:30.754
-1,-1,0,0,1,-1,1,-3,2020-11-12 21:44:30.759
-1,-1,-1,0,-1,-1,-2,-3,2020-11-12 21:44:30.766
-1,-1,-1,0,-1,-1,-2,-3,2020-11-12 21:44:30.772
-1,-1,-1,0,-1,-1,-2,2,2020-11-12 21:44:30.778
0,-2,-2,0,-2,0,0,-2,2020-11-12 21:44:30.784
-1,-2,-2,0,0,-2,-4,-2,2020-11-12 21:44:30.790
-1,-2,-2,0,0,-2,-4,-2,2020-11-12 21:44:30.797
-1,-2,-2,0,0,-2,-4,-2,2020-11-12 21:44:30.803
-1,-2,-2,0,0,-2,-4,1,2020-11-12 21:44:30.808
0,-2,1,-2,-2,-1,-2,1,2020-11-12 21:44:30.822
-1,0,1,-2,-1,0,0,-2,2020-11-12 21:44:30.827
-2,0,0,-2,-1,0,-3,-2,2020-11-12 21:44:30.833
-2,0,0,-2,-1,0,-3,0,2020-11-12 21:44:30.839
-1,0,-1,-2,-1,0,-1,0,2020-11-12 21:44:30.847
-1,0,-1,-2,-1,0,-1,-1,2020-11-12 21:44:30.852
0,0,0,-1,-1,0,1,0,2020-11-12 21:44:30.858
0,0,0,-2,-3,1,-1,0,2020-11-12 21:44:30.865
0,0,0,-2,-3,1,-1,-1,2020-11-12 21:44:30.871
0,-2,0,0,-1,-2,0,-1,2020-11-12 21:44:30.876
0,-2,0,0,-1,-2,0,-1,2020-11-12 21:44:30.884
0,-2,0,0,-1,-2,0,-1,2020-11-12 21:44:30.889
0,-2,0,0,-1,-2,0,-2,2020-11-12 21:44:30.896
-2,0,-1,-1,0,-1,0,-2,2020-11-12 21:44:30.902
-2,0,-2,0,0,-1,-1,-2,2020-11-12 21:44:30.908
-2,0,-2,0,0,-1,-1,-2,2020-11-12 21:44:30.915
-2,0,-2,0,0,-1,-1,1,2020-11-12 21:44:30.920
0,0,-1,-1,2,0,0,1,2020-11-12 21:44:30.926
0,0,-1,-1,2,0,0,1,2020-11-12 21:44:30.932
0,0,-1,-1,2,0,0,1,2020-11-12 21:44:30.937
0,0,-1,-1,2,0,0,6,2020-11-12 21:44:30.944
2,-1,-2,-1,2,-1,1,-1,2020-11-12 21:44:30.950
0,-1,0,-2,4,-31,-1,-2,2020-11-12 21:44:30.956
-1,-2,1,-1,7,15,-1,0,2020-11-12 21:44:30.963
-1,0,0,1,0,48,0,0,2020-11-12 21:44:30.968
-1,0,0,1,0,48,0,0,2020-11-12 21:44:30.975
-1,0,0,1,0,48,0,-3,2020-11-12 21:44:30.981
1,0,1,0,-4,-12,-3,-3,2020-11-12 21:44:30.987
1,0,1,0,-4,-12,-3,0,2020-11-12 21:44:30.992
-3,-1,-1,-2,-3,-14,1,0,2020-11-12 21:44:30.999
-3,-1,-1,-2,-3,-14,1,-5,2020-11-12 21:44:31.005
-3,-2,-3,-2,-1,-12,-3,-5,2020-11-12 21:44:31.012
-3,-2,-3,-2,-1,-12,-3,-5,2020-11-12 21:44:31.025
-3,-2,-3,-2,-1,-12,-3,17,2020-11-12 21:44:31.031
-7,-5,-3,-2,-1,1,15,-4,2020-11-12 21:44:31.037
-2,-2,-1,0,-1,-3,-4,-4,2020-11-12 21:44:31.042
-2,-2,-1,0,-1,-3,-4,-4,2020-11-12 21:44:31.050
-2,-2,-1,0,-1,-3,-4,-3,2020-11-12 21:44:31.055
-4,-1,1,-1,0,1,2,2,2020-11-12 21:44:31.062
1,0,-1,-2,0,3,0,2,2020-11-12 21:44:31.068
1,0,-1,-2,0,3,0,-4,2020-11-12 21:44:31.074
1,1,-2,-2,-2,-4,-3,-4,2020-11-12 21:44:31.080
1,1,-2,-2,-2,-4,-3,-1,2020-11-12 21:44:31.086
3,1,0,-1,0,-2,-3,1,2020-11-12 21:44:31.092
4,0,-2,-1,0,-3,-4,-3,2020-11-12 21:44:31.098
-3,-1,-1,0,-1,2,-3,-3,2020-11-12 21:44:31.104
-3,-1,-1,0,-1,2,-3,2,2020-11-12 21:44:31.109
4,0,0,-2,-3,0,0,-8,2020-11-12 21:44:31.116
-4,-3,-1,-1,0,1,-2,28,2020-11-12 21:44:31.122
6,2,1,1,-1,-3,3,28,2020-11-12 21:44:31.129
6,2,1,1,-1,-3,3,-3,2020-11-12 21:44:31.135
1,2,0,1,-1,-2,-4,-3,2020-11-12 21:44:31.140
1,2,0,1,-1,-2,-4,-3,2020-11-12 21:44:31.147
1,2,0,1,-1,-2,-4,0,2020-11-12 21:44:31.153
1,1,0,0,-1,0,1,3,2020-11-12 21:44:31.159
3,1,0,-1,-3,0,3,3,2020-11-12 21:44:31.166
3,1,0,-1,-3,0,3,-7,2020-11-12 21:44:31.171
-1,-3,-1,-1,0,-1,-2,-7,2020-11-12 21:44:31.177
-1,-3,-1,-1,0,-1,-2,-7,2020-11-12 21:44:31.184
-1,-3,-1,-1,0,-1,-2,-7,2020-11-12 21:44:31.190
-2,0,0,-1,0,-1,-3,1,2020-11-12 21:44:31.197
3,1,0,0,0,-1,-3,-4,2020-11-12 21:44:31.202
-3,-2,-1,0,-1,0,-1,0,2020-11-12 21:44:31.208
-1,0,-2,-1,-1,-3,0,0,2020-11-12 21:44:31.215
-1,0,-2,-1,-1,-3,0,0,2020-11-12 21:44:31.228
-1,0,-2,-1,-1,-3,0,1,2020-11-12 21:44:31.235
-2,-2,-2,-1,0,1,-2,-3,2020-11-12 21:44:31.240
-2,0,-1,-2,-2,1,-1,-3,2020-11-12 21:44:31.248
-2,0,-1,-2,-2,1,-1,-3,2020-11-12 21:44:31.254
-2,0,-1,-2,-2,1,-1,-3,2020-11-12 21:44:31.259
-2,0,-1,-2,-2,1,-1,-1,2020-11-12 21:44:31.267
1,-1,-2,-1,1,-1,0,-2,2020-11-12 21:44:31.272
0,-1,-2,0,-1,1,-2,-2,2020-11-12 21:44:31.279
0,-1,-2,0,-1,1,-2,-3,2020-11-12 21:44:31.285
-1,0,-2,-1,-1,0,0,0,2020-11-12 21:44:31.291
-1,-1,0,0,-2,0,-3,0,2020-11-12 21:44:31.299
-1,-1,0,0,-2,0,-3,-1,2020-11-12 21:44:31.305
-1,-1,-1,0,-1,-1,-1,-1,2020-11-12 21:44:31.312
-1,-1,-1,0,-1,-1,-1,-1,2020-11-12 21:44:31.320
-1,-1,-1,-2,0,-2,-2,0,2020-11-12 21:44:31.326
-1,-2,-1,-1,0,-2,0,-1,2020-11-12 21:44:31.333
0,-1,0,0,-1,1,-1,-1,2020-11-12 21:44:31.339
1,-2,0,-1,-1,-1,-2,-1,2020-11-12 21:44:31.345
1,-2,0,-1,-1,-1,-2,-1,2020-11-12 21:44:31.351
1,-2,0,-1,-1,-1,-2,-1,2020-11-12 21:44:31.357
1,-2,0,-1,-1,-1,-2,0,2020-11-12 21:44:31.362
0,0,-1,2,0,0,-1,0,2020-11-12 21:44:31.368
0,0,-1,2,0,0,-1,0,2020-11-12 21:44:31.375
0,0,-1,2,0,0,-1,0,2020-11-12 21:44:31.381
-1,-1,0,1,0,-1,-1,0,2020-11-12 21:44:31.387
-1,-1,0,1,0,-1,-1,-3,2020-11-12 21:44:31.402
-2,1,-1,0,-1,0,-1,-1,2020-11-12 21:44:31.408
0,-1,0,-1,0,-3,0,-1,2020-11-12 21:44:31.415
0,1,0,0,0,-1,-1,-1,2020-11-12 21:44:31.427
0,1,0,0,0,-1,-1,1,2020-11-12 21:44:31.434
-1,-1,-1,0,0,-1,-1,1,2020-11-12 21:44:31.440
-1,-1,-1,0,0,-1,-1,1,2020-11-12 21:44:31.446
-1,-1,-1,0,0,-1,-1,0,2020-11-12 21:44:31.452
-1,1,0,0,-1,0,0,0,2020-11-12 21:44:31.458
0,0,-2,-1,0,-2,-1,-1,2020-11-12 21:44:31.465
2,1,0,4,4,2,0,-1,2020-11-12 21:44:31.470
-2,-3,-3,-6,-5,-2,-2,-1,2020-11-12 21:44:31.476
-2,-3,-3,-6,-5,-2,-2,-1,2020-11-12 21:44:31.483
-2,-1,-1,0,-3,-1,-1,-1,2020-11-12 21:44:31.489
-2,-1,-1,0,-3,-1,-1,0,2020-11-12 21:44:31.495
3,-1,1,-5,-5,0,-1,0,2020-11-12 21:44:31.501
3,-1,1,-5,-5,0,-1,0,2020-11-12 21:44:31.507
3,-1,1,-5,-5,0,-1,0,2020-11-12 21:44:31.515
2,1,2,-6,-8,1,1,1,2020-11-12 21:44:31.520
0,0,1,9,11,1,0,1,2020-11-12 21:44:31.526
0,0,1,9,11,1,0,-4,2020-11-12 21:44:31.532
-2,-3,-5,-13,-6,-8,-3,-4,2020-11-12 21:44:31.538
-2,-3,-5,-13,-6,-8,-3,-4,2020-11-12 21:44:31.544
-2,-3,-5,-13,-6,-8,-3,-4,2020-11-12 21:44:31.550
